"label","headline"
"1"," Itinanggi ng Pangulo ng Mexico ang Paghahain ng Diborsyo, Pag-legal sa Same-Sex Marriage"
"1"," Hinahamon ng Philippine Transgender Congresswoman si Senator Pacquiao na Mag-Fist Fight"
"0"," Muling binuksan ang 2 pangunahing tawiran sa hangganan ng Syria, kasama ang Jordan, Golan"
"1"," WATCH: Full Video of Pres.Rody speech at SMX Davao"
"1"," WALANG NATIONAL ARTIST PARA KAY NORA AUNOR, WALANG NOBEL PRIZE PARA KAY PRESIDENT AQUINO"
"0"," Ang mga kababaihan ay sumama sa labanan sa pagitan ng Alvarez, Floirendo"
"0"," E-car, charging station na binigay sa DENR"
"0"," Si Acosta ay nakakuha ng Lifetime Achievement award"
"1"," Ito ang dahilan kung bakit karapat-dapat si Tito Sotto na maging Presidente ng Senado ng Pilipinas at baka, balang araw, Presidente ng Pilipinas"
"0"," Dinala ng Ombudsman ang kaso ni Jocjoc sa SC"
"0"," Nagbigay ng espesyal na pasasalamat si Duterte sa China sa Marawi crisis"
"0"," 100 taon pagkatapos ng 'Spanish flu', kinatatakutan ang mga bagong pandaigdigang pandemya"
"1","Bukas na ang pagboto: ""Filipina of the Year"" ng The Adobo Chronicles"
"0"," 3 drug suspect, patay, 21 nahulog sa CL"
"0"," Sinabi ng mga Pilgrim: Secure passport only from DFA"
"0"," Hinihimok ng mga beterinaryo ang pag-record ng mga kuwento ng digmaan para sa mga susunod na henerasyon"
"1"," Senado Para I-subpoena ang mga Lamok na Nagdadala ng Dengue"
"0"," 2 lalaki ang sumuko habang ang pag-hijack ng eroplano ng Malta ay natapos nang mapayapa"
"0"," FDA upang simulan ang pagsubok ng mga contraceptive"
"0"," De Lima sa Gabinete: Iligtas ang bansa sa isang baliw"
"0"," Ikinuwento ng nakatakas na hostage ang mga araw ng fruit salad ni Omar Maute"
"1"," Isang bukas na liham sa CNN sa kanilang pag-uulat sa #YolandaPH disaster sa Pilipinas"
"1"," EXCLUSIVE: SENADOR CHIZ ESCUDERO'S WEDDING CAKE; PRESIDENT AQUINO A NO-SHOW"
"1","Patuloy na tumataas ang kasikatan ni Duterte sa kabila ng pagsisikap ng Oposisyon na barilin siya pababa"
"0"," Gusto ni Duterte na ibasura ang party-list system"
"0"," Ang bayan ng Cavite ay nakakakuha ng cash perks sa ilalim ng mga programa ng DA"
"0"," Layunin ng 'Angels Walk' na talunin ang world record"
"0"," Tinatanggap ng Palasyo ang bagong US envoy"
"0"," Isang 'pagsubok' ng pamumuno para kay Arroyo ang pag-aayos ng minorya sa bahay — Robredo"
"0"," CDO underwater na naman"
"0"," Duterte, niloloko ng Qatar OFWs, halos madulas"
"0"," Dismayado ang panel ng kapayapaan ng gobyerno sa mga pagsalakay ng NPA"
"0"," Kailangan ng pag-reset"
"1"," Bakit Pinilit Manood si Donald Trump ng CNN Habang Nasa Pilipinas"
"0"," Gusto ni Revilla na siraan ang mga testimonya ng 'pork' ng whistleblower"
"0"," Drilon na tutulan ang pagbasura sa CA"
"0"," 'Alisan ng maskara ang grupong nagpo-post ng mga malalaswang larawan ng mga bata' online'"
"1"," LOOK: 2014-2016 Bank history of Mayor Duterte"
"0"," Balangiga bells home soon"
"1"," Karen Davila Ipinatawag Ng British Parliament Para sa Komento Tungkol sa Royal Couple"
"0"," Imelda Marcos ay naghahangad ng karagdagang panahon para magkomento sa usapin ng foundations"
"1"," ANG CALIFORNIA AY MAG-UPA NG MGA WALANG KWENTA SA NETHERLANDS"
"1"," Miss Universe: Si Mar Roxas ang Magiging Escort ni Pia Sa Homecoming Parade Float"
"1"," Duterte Self-Help Book Nakuha Ito sa Tuktok Ng New York Times' Best Selling List"
"1"," Erwin Tulfo, nagbitiw sa TV5"
"1"," Oras na para ibasura ng mga Pilipino ang lumang salaysay ng Martial Law!"
"1"," NASA MAG-AANUNSYO NG LUNES: ANG MGA DEBRIS NG LUPA NA Natagpuan SA MARS"
"1"," Nanliligaw na asawa ng 18 taong gulang na nakunan sa drone video"
"0"," Dapat magbayad si Mighty ng P3B nang buo – Aguirre"
"0"," Sinimulan ng PNP ang digmaan laban sa mga masasamang pulis"
"1"," Hindi Kwalipikado ng Commission on Elections ang Kandidato sa Pangulo na si Mar Roxas Dahil sa Pagiging Masyadong Pilipino"
"0"," 'Bachelor of Science in Dairy Industry'"
"0"," Babaeng pilipino kabilang sa mga nawawala"
"1"," Haring Duterte?"
"1"," NAIS NI PANGULONG AQUINO NA PALITAN ANG INTERNATIONAL AIRPORT NG MAYNILA"
"1"," Listahan ng Mga Pagsuspinde ng Klase Hulyo 26, 2017 Dahil sa Malakas na Ulan"
"1"," ANG REPUBLICAN PRESIDENTIAL CANDIDATES AY PINAG-BOTO ANG LATINO KAY DONALD TRUMP"
"0"," Si Catanduanes Gov. Cua ay nahaharap sa kasong murder"
"1"," ANG PAG-Apela ni PHILIPPINE PRESIDENT AQUINO SA MGA PILIPINO"
"0"," 'Ang mga junkie ay hindi tao'"
"0"," Mga pagtanggi ng operator: Walang basehan, hindi patas"
"0"," Lalaki, binaril sa Pasay"
"1"," May Dollars? Ang Rappler ay Nag-aalok ng Hindi Kapani-paniwalang Exchange Rate: P55 Sa US Dollar"
"1"," Leaked: Donald Trump Poised To Quit Presidential Race"
"0"," Suspendido rin ang klase sa Surigao City, Dinagat Islands"
"0"," Sinabi ng mga karibal sa lahi ng VP: Maghintay para sa huling bilang"
"1"," ANG MGA KANDIDATO NG REPUBLICAN PRESIDENTIAL DROP OUT MASSE, INIWAN SI DONALD TRUMP AT CARLY FIORINA"
"1"," SURVEY: NINETY FIVE PERCENT NG MGA AMERIKANO HINDI PWEDENG PANGALANAN ANG KANILANG VICE PRESIDENT, LT. GOBERNADOR"
"1"," Ang paggamit sa Reductio ad Hitlerum ay nagpapakita ng intelektwal na kahinaan ng mga partidong anti-Marcos"
"1"," Bukas na Liham ni Cynthia Patag Kay VP Leni Robredo"
"1"," WATCH: President Duterte Ceremonial Toss, Gilas Pilipinas vs France"
"0"," Mga pagkidlat-pagkulog, paminsan-minsang pag-ulan, inaasahan ngayong araw – PAGASA"
"1"," Nabigo ang iba't ibang kilusang #pagbabago at #reporma sa #Pilipinas.. Ano ngayon?"
"0"," Nangako si Duterte na ipagtanggol ang soberanya sa pinag-aagawang karagatan"
"0"," Palasyo: Nag-ulat ng foul ang Reuters; PNP: Hindi patas"
"1"," 3 Big Reasons 'Tuwid Na Daan' Malamang Manalo Sa 2016 Election Anyway"
"0"," Hinikayat ng Kamara na imbestigahan ang utos ng DepEd na lifting cap sa mga pagbawas sa suweldo"
"0"," Larawan ni Putin: Isang hindi maaalis na bahagi ng buhay ng Russia"
"0"," Densing pinangalanang DILG usec"
"0"," Pinapababa ng mga grupo ang edad ng pananagutang kriminal"
"0"," Mahirap na daan patungo sa pagtubos"
"0"," Iglesia ni Cristo pastor confirms kidnap"
"1"," Tinutumbas ng Google ang ""konsumisyon"" sa ""Roxas"""
"1"," Dumating sa Isang Taon na Hibernation si dating Pangulong Aquino"
"0"," OFW, binaril hanggang sa mamatay matapos saksakin ang manager, katrabaho sa Saudi"
"1"," WATCH: Duterte dumepensa, tumayo kasama si Mocha"
"1","Manny Pacquiao Sa Senado: 3 Wrong Reasons Pinoys Love Manny Pacquiao So much"
"0"," TIMELINE"
"1"," Duterte slams Chelsea Clinton: When your father was sc***ing Lewinsky, you slam your father?"
"1"," Imbestigasyon sa PNP-SAF massacre na nagiging malawakang pagtatakip! #Bangsamoro"
"1"," ANG TWEETING O REPOSTING NEWS SATIRE AY KRIMEN NA SA PILIPINAS."
"1"," Sabay-sabay na Inilunsad ng Tsina, Pilipinas ang Kanilang Mga Sasakyang Panghimpapawid na Gawa sa Bahay"
"1"," Inihayag ni VP Leni Robredo ang Kampanya na 'Just Do It' Para sa Kabataang Pilipino"
"0"," Bilibid drug money: Hinihintay pa ng NBI ang records ng AMLC"
"1"," APAT, HINDI DALAWA, MGA BABAENG PILIPINO ANG SHORTLISTED PARA SA BIYAHE SA MARS"
"0"," Ang tagumpay ni Trump"
"0"," Inilabas ni Aquino ang 1st marching order sa bagong hepe ng AFP"
"0"," Kinuwestiyon ni Sereno ang listahan ni Duterte"
"1"," PILIPINAS: DALAWANG MAYOR AY NAGTAPOS NG STANDOFF SA MAKATI CITY"
"0"," Demokrasya sa kamatayan throes muli-Leni"
"1"," #DengGate: Bata sa ICU para sa dengue 3 buwan lang pagkatapos ng 3rd dose -- Tarlac Mom"
"1"," ANG INTERNATIONAL AIRPORT NG MAYNILA AY NAGLABAS NG BAGONG ART NOUVEAU DECOR"
"0"," 6 na armadong suspek ang napatay sa anti-drugs operations"
"0"," Anak na babae ni Clinton, ang iba ay nagbibiro ng panggagahasa: 'Hindi nakakatawa. kailanman'"
"1"," BREAKING: Napatalsik si Leni Robredo sa Liberal Party"
"1"," NBC FALLOUT: MISS USA, MISS UNIVERSE MAGPAPAASA SA PAY-PER-VIEW SA HALIP"
"0"," Muslim gov hindi tinatawanan ang 2 'Arab' host ng palabas"
"1"," Kinansela ng US ang Visa Ng Pilipinas Senator Trillanes At Congressman Alejano"
"1"," Gustong Bilhin ng Pamilya Marcos ang Palasyo ng Malacañang"
"0"," Pinawalang-sala ni Sandigan si ex-PCSO director sa kasong plunder"
"0"," Imbistigahan ang passport racket, hinimok ng Senado"
"1"," HINDI ALAM NI POPE FRANCIS KUNG SINO SI KIM DAVIS"
"1"," GRABE ANG KAKULANGAN NG PLASTIK NA BALOT SA PILIPINAS"
"1"," Tinatalakay ng 2 Magkaibigan ang PH Foreign Ownership Law"
"1"," Nabenta ang Bagong iPhone ng Apple Sa Unang Animnapung Minuto!"
"1"," NAGPROTESTA ANG US MISS WORLD RESULTS"
"0"," Nagbitiw si Congressman matapos ang mga ulat na nag-alok siya sa mga kawani ng $5M para ipanganak ang kanyang anak"
"1"," Inihayag ng beteranong mamamahayag kung paano kumikita ng pera ang mga militante mula sa rally"
"1"," Imelda Marcos To Seek Refuge Inside Batasang Pambansa"
"1"," Philippine News Media Nagkamot ng Ulo Sa Blogger na si Mocha Uson"
"1"," Dalawang Larawan Sa Tsina: Maaari Mo Bang Makita Ang Pagkakaiba?"
"1"," ANG NBA HALL OF FAMER NA SI DENNIS RODMAN AY MAGHUGAS SA MISS UNIVERSE PAGEANT"
"0","Higit pang nagtanong sa mga pari sa Year of the Clergy"
"0"," Nais ng mga marino na tanggalin ang mga opisyal ng Marina dahil sa graft"
"0"," Tanong ni De Lima: Anong US intel info?"
"1"," Video ng mga Babaeng Magnanakaw ng Cellphone na Hinabol Ng Biktima, Viral"
"1"," Opisina ng Bise Presidente Sinabi ni Leni Robredo na Nagkaroon ng Sore Throat SA SONA"
"0"," Pinoy campaigner vs lead paint, 6 na iba pa ang nanalo ng environmental prize"
"0","Hindi maaaring i-bully ni Duterte ang mga bansa na huminto sa ICC, sabi ng nagrereklamo"
"1"," Ang imahe ni Jesus-Christ ay lumitaw sa Ultra sound ni Courageous Catie"
"1"," Inaalok ni Social Welfare Secretary Dinky Soliman ang kanyang Baguio Cottage sa mga Street Families"
"0"," Abellera nag-iisip ng raps laban kay Taguba"
"1"," APPLE NA ISUSULONG ANG LG PARA SA PAGLABAG SA INTELLECTUAL PROPERTY"
"0"," Aquino: Nagplano si Abus na kidnapin si Manny, Kris"
"0"," Sisiyasatin ng CHR ang kulungan sa Cebu sa mga hubad na preso"
"0"," Kumpidensyal ang kusina ng photographer ng balita"
"0"," 'Maaaring mawalan ng immunity ang inconsistent na Taguba'"
"0"," Ang ministro ng Norway ay nabuhayan ng loob sa kapayapaan ng PH"
"0"," Duterte: Kanluran ang dapat sisihin sa global warming"
"0"," Hindi nabigla ang Malacañang sa mga mail bomb na ipinadala ng iniulat na half-Filipino sa US"
"1"," 50 celebrities ang kasama sa drug list ni Duterte"
"0"," SKorea cargo ship na may 16 Pinoy na nawawala sa Uruguay"
"1","Sinimulan nang bawiin ng mga Pilipino ang salaysay ng EDSA mula sa mga Aquino at Cojuangco"
"1"," ON SPARE THE AIR DAYS, BAWAL ANG SAN FRANCISCO NG MGA AROMATIC NA PAGKAIN SA LUKAS NG MGA TREN AT BUS"
"0"," Isinantabi ng Probers ang kwento ng hit man"
"1"," NEIL PATRICK HARRIS AT DAVID BURTKA, MAG-RENEW NG MARRIAGE VOWS SA OSCAR NIGHT"
"1"," TATAG NG FACEBOOK ANG MGA STUPID STATEMENT NG MGA POLITIKO SA LAHAT NG POST."
"1"," BREAK! Isang Nahuling Drug Supplier Sa Oplan Tokhang May Koneksyon Kay VP Leni Robredo."
"1"," WATCH: PSG Chief nagbabala kay Pia Ranada"
"0","Inangat ng Chinese state media ang papuri para sa pinuno habang hinihigpitan ni Xi"
"1"," Stupid logic: Ang tili ng mga Pilipino sa pagbabalik ng Philippine Constabulary"
"0"," Ginagarantiya ni Bato ang kaligtasan ni Kerwin"
"1"," Ng Madonna at Martial Law"
"1"," Malapit Na Sa Isang Kainan na Malapit sa Iyo: 'Pot' Pies"
"1"," Doc Willie Ong informed Netizens “Hindi puwedeng basta gamitin ang salitang “Psychopath: ng walang basehan o eksaminasyon”"
"0"," Sinisisi ni Lacson ang DBM sa mga kabiguan ni 'Yolanda'"
"1"," Binatikos ng Matapang na Netizen si Dr. Agnes Callamard: “Your not a rapporteur, but a saboteur”"
"1"," SA STATE VISIT, PILIPINAS NA PANGULONG AQUINO AY MAGHAHANAP NA AYUSIN ANG BARANG UGNAYAN SA CANADA"
"1"," BINIBINING PILIPINAS CHARITIES HINDI MAKAPAGDESISYON SA NATIONAL COSTUME NI MISS PHILIPINES PIA WURTZBACH PARA SA MISS UNIVERSE"
"0"," Kumpiyansa ang DOT na magpapadala ang China ng 2 M turista sa PH"
"1"," Malaise sa lipunan ng #Pilipinas dulot ng kawalan ng pag-unawa sa mga ugat"
"1"," Pinapaboran ni Trump ang Pag-aalis ng Electoral College"
"1"," Tanggapan ni Bise Presidente Leni Robredo, Naglabas ng Pahayag Tungkol sa Naantalang Pag-liquidate ng mga Pondo sa Paglalakbay"
"1"," WATCH: Si Davao City Mayor Inday Sara Duterte ay gumagala sa Davao kasama ang kanyang motor"
"1"," Isang Kakila-kilabot na Nagkamali Sa Paglabas ng Personal na Impormasyon ni Donald Trump Ng Hacker Group Anonymous"
"0"," Aquino, Grace Poe, muling nagkita"
"1"," Ang mga walang kwentang pananalita ni Randy David laban kay Pangulong Rodrigo Duterte"
"0"," Nangunguna sa karera para sa posisyon sa mataas na hukuman ang 2 mahistrado ng CA"
"1","Kinuha ni Leni Robredo ang Blogger na si Drew Olivar Bilang Tagapagsalita Para sa 'Angat Buhay'"
"0"," Sinisiyasat ng Senado ang pagbili ng mga kagamitang militar"
"1"," English na gagawing lingua franca ng EU para hikayatin ang UK na manatili! #Brexit"
"0","Inilunsad noong Miyerkules ang unang satellite na ginawa ng PH"
"1"," Paano nagsisinungaling si Leni tungkol sa #LeniLeaks"
"1"," Pag-debune sa mga bonggang pahayag ng #Ateneo tungkol sa 'revisionism' ng Martial Law"
"0"," Pinipigilan ang media na pumasok sa compound ng INC"
"1"," Noven Belleza, Arestado Dahil sa Diumano'y Panggagahasa Pagkatapos Mag-guest sa Concert ni Vice Ganda sa Cebu"
"1"," Trapiko sa Metro Manila Isang Imahinasyon Lang — Ulat ng Inquirer"
"0"," Ang retiradong puno ng graft court ay pinangalanang espesyal na tagausig"
"1"," Sino ang susunod na Senate President matapos umalis si Pimentel sa puwesto?"
"0"," Sinasaklaw ng FOI order ang executive branch"
"0"," 'Santo Rodrigo': Sundan mo ako, hindi iyong mga 'lasing'"
"0"," Sindikato ng rent-a-car na-busted"
"1"," Ang pagboto sa mga maling tao na malalim na nakaugat sa electorate ng #Philippines"
"1"," Nag-e-enjoy ang mga Filipino sa Dagdag na Araw Sa Leap Year 2016"
"1"," Walang pag-asa ng pagbabago sa #Philippines hangga't hindi magagamit ang mga mas magandang pagpipilian sa pulitika"
"0"," Ibinalik ang police exec sa chopper deal"
"0"," 'Naranasan ko ang people power sa safe house'"
"0"," Mga Tagasuporta ni Sister Patricia Fox: Maraming papalit sa kanya"
"0"," Mga headliner at ilang segundong iniisip"
"0"," Ibabalik ng DoLE ang 5,000 migranteng manggagawa"
"1"," ""Kahinaan ng Babae"" Leni Robredo Version?"
"1"," Hiniling ni Manny Pacquiao kay Pangulong Aquino ang Paggamit ng Presidential Chopper Para sa Kanyang Kampanya sa Senado"
"1"," LGBT Community Galit Tungkol Sa Mensahe Ng Super Bowl Halftime Show"
"1"," BREAKING NEWS: INDIANA SET NA BAWASAN ANG ANTI-GAY LAW"
"1","Inihanda ni PNoy Legal Team ang Insanity Defense Sa Kaso sa Ombudsman"
"1"," Selective reporting to demony Duterte na ginawa ng self-righteous foreign media"
"1"," ABS-CBN journo Chiara Zambrano: Hindi namin trabaho na pabanguhin ang imahe ng gobyerno"
"0"," DND, AFP execs maikling SC tungkol sa rebelyon"
"0"," Duterte, nagpahiwatig ng posibleng kompromiso sa 'endo'"
"1"," Paano aasa ang mga Pilipino na maging isang mahusay na tao kung hindi man lang sila makakahanap ng isang mahusay na pangulo?"
"1","JENNIFER LAWRENCE HUBOG NA MGA LARAWAN PAGKATAPOS: NAGPROTESTA NG COLUMNIST ANN COULTER"
"1"," Pangulong Aquino: Nagsinungaling Ako Nang Sinabi Kong Hindi na 'The Sick Man of Asia' ang Pilipinas"
"1"," Hindi dapat nasa Malacañang ang ThinkingPinoy"
"1","Inakusahan si Donald Trump ng Sexual Harassment Sa Maynila"
"0","Maaaring buksan muli ng Ombudsman ang pagsisiyasat ng Davao Death Squad"
"1"," Duterte para makuha ang suporta ng mga miyembro ng Iglesia ni Cristo."
"1"," Desperation Time para sa mga Karibal at Kritiko ni Duterte"
"0"," CHED told to restore Filipino, Panitikan subjects"
"1"," Donald Trump Cap Christmas Ornament Nagbebenta ng $10,000 Isang Piraso"
"0"," Patawarin ang sexist remarks ni Duterte, Palasyo sa mga kababaihan"
"0"," Isang tunay na rebolusyonaryo"
"0"," Ibinigay ni Villegas ang helm ng CBCP kay Davao prelate"
"0"," Ang gurong Aleman ay pinagbawalan na magsuot ng headscarf sa trabaho"
"0"," Handang bumalik sa Senado si Aguirre para ipagtanggol ang desisyon ni Faeldon"
"0"," 'Patawarin ang mga sundalo,' hinihimok ni Duterte ang mga kaanak ng mga napatay na pulis"
"0"," Magnanakaw ng sasakyan, patay sa Pasig City"
"0"," Binabalaan ni Trillanes ang mga hukom ng SC: Ang pagtatanggal kay Sereno ay labag sa konstitusyon"
"1"," Iyak ng Simbahang Katoliko Dahil sa Bikini Open Sa Ati-Atihan Festivities, Narito Kung Bakit"
"0"," Ang pag-ibig ay pag-ibig sa kilusang komunista"
"1"," GUEST EDITORIAL: JANET LIM NAPOLES, ISANG BUHAY NA SANTO?"
"1"," ANG BAGONG iPAD PRO NG APPLE AY MAY LIBRENG CARRYING CASE"
"1"," AQUINO: MAY GUMAGOT SA DESK CALENDAR KO"
"1"," Magbubukas muli ang Kuleto's Restaurant ng San Francisco sa Enero 20 bilang kay Trump"
"1"," Duterte at Poe: ang isa ay nangangako ng radikal na pagbabago at ang isa ay kumakatawan sa status quo"
"1"," Ex-Bodyguard of De Lima confessed “magkasama sila sa iisang kwarto;sila po ay nagsusubuan ng saging”"
"0"," Cagayan gov na mag-donate ng ipon sa mga biktima ng 'Lawin'"
"0"," Malapit na ang pagtatayo ng bagong dam"
"1","BAKIT PWEDE MAGING REPUBLIKA ANG SUSUNOD NA BAGONG CONGRESSMAN NG HAWAII"
"0"," US Special Forces sumama sa mga tropa ng PH sa simbolikong 'Bataan Death March'"
"0"," Naglakas-loob si Joma kay Duterte na ibunyag ang kalagayan ng kalusugan"
"0"," Napapanahon, ngunit may oras ba?"
"0"," Hinimok ng BSP, NBI na tugisin ang nasa likod ng fake news sa paglalabas ng bagong P10K bill"
"1"," Pinuna ng mga netizens si Vice President Leni Robredo dahil mas inuuna niya ang death anniv ni Cory Aquino kaysa SAF44"
"0"," Nanawagan ang mga dating pinuno ng DoH para sa pagtaas ng buwis sa sigarilyo"
"0"," 'Mga nakakalason na bulong' ay maaaring pumatay, nagbabala sa obispo na kritikal sa digmaang droga"
"0"," BoC intelligence chief nagbitiw sa puwesto"
"1","MGA FANS ng 'STAR TREK' NA MAGBUO NG HUMAN CHAIN SA PALIGID NG WESTBORO BAPTIST CHURCH"
"1","WATCH: Naging emosyonal ang mga sundalo habang nagpapaalam sa kanilang mga kamag-anak bago i-deploy sa Marawi"
"1"," PILIPINAS: WALANG PAGHIHIWALAY NG SIMBAHAN AT ESTADO, SA PAGITAN LANG NG MGA BANYAGANG VIP AT MASA PILIPINO"
"1"," NAGPROTESTA ANG MGA FANS ng PACQUIAO SA 'NO SELFIE' POLICY NG BOXER"
"0"," Palasyo: Asahan ang order sa 'endo' sa Mayo 1"
"1"," Bakit Gustong Isara ni Duterte ang Boracay"
"0","Nagpapatuloy ang problema sa kontraktwalisasyon sa kabila ng bagong labor dep't order"
"1"," Ang baluktot na proseso ng recruitment at deployment ay ginagawang indentured servant ang mga OFW"
"1"," Ang batas ng #AntiCybercrime ng Pilipinas ay inaasahang aabuso sa pangunguna sa 2016 presidential #elections #notocybercrimelaw"
"0"," Inulit ng city exec ang propesyonalismo sa LGU ng Dumaguete"
"0"," Mas maraming 'habagat' na pag-ulan sa kanlurang Luzon"
"0"," Iniwan ni Enrile legal tack si Gigi Reyes na hawak ang bag"
"1"," BREAKING: TORRE DE MANILA NAGDEKLARA NG ISANG WORLD HERITAGE SITE"
"1"," Attention Sa Lahat ng Babae! HUWAG Gawin Ito Kapag Nasa Iyong Panahon. Maaari Ka nitong Patayin"
"0"," Drum at lyre bands, blooms tilt kick off Panagbenga"
"1"," Duterte to Filipinos: 'Huwag kayo mag alala, we will never compromise our dignity as Filipino'"
"0"," 'Samar Group' on spotlight after Binay exit"
"0"," Nagsisimula ang Ash Wednesday sa 40-araw na Lenten season ngayon"
"1"," Naghahanda si Baron Geisler para sa “Suntukan sa Ace Hardware” sa Abril 15"
"1"," High-performance chopper transport Kris Aquino to Cebu LP campaign!"
"0"," Ang misyon para sa cleft-lipped kids ay higit pa sa operasyon"
"1"," Isang walang katuturang balita tungkol sa mga video"
"0"," Int'l finance group upbeat sa Poe, Roxas pero cool kay Binay"
"1"," SUSUNOD NA TARGET NG RUSSIA: ALASKA"
"0"," Ombudsman's office na magsara ng mas maraming 'illegal' dumps"
"1"," NEW YORKERS SNUB POPE FRANCIS"
"1"," Ano ba talaga ang gusto ng mga babae sa #WomensMarch rallies?"
"0"," Wanted: 190 C. Luzon fire officers"
"0"," Hinatulan ng PDEA ang pagpapawalang-sala ng anak na si Yu Yuk Lai"
"0"," Tinatawag ni Solon na baliw ang destabilization plot"
"0"," Patuloy ang tulong ng DSWD sa mga biktima ng 'Seniang'"
"0"," Ang Leyteña ay nanalo ng mga pilak na medalya sa powerlifting tilt"
"0"," Gusto ni Solon na itayo ang skyway sa Davao City"
"1"," Ang Bagong Pasaporte ng Pilipinas ay Isasama ang Automatic Tourist Visa Patungo sa US, Canada at Europe"
"1"," Inihatak ng TIME ang Pangalan Ni Shibby Sa Listahan Ng Mga Pinakamaimpluwensyang Kabataan"
"1"," Ang #Philippines ay mataas ang pinag-aralan ngunit functionally-illiterate"
"0"," Isinusulong ni Duterte ang martial law bilang lunas sa mga sakit ng PH"
"0"," Tito Sotto makes it 3-way fight sa Senado"
"0"," 111 pamilyang walang lupa sa Maynila ang nakakuha ng sertipiko ng lupa"
"1"," Lungsod Ng Santa Clara Naghahabol sa San Francisco Dahil sa Super Bowl 50"
"0"," Binatikos ng CHR si Gordon sa pagsuspinde ng Senate inquiry"
"1"," Koronahan ng Pilipinas ang Bagong Reyna ng Intriga"
"1"," DONALD TRUMP DUMPS FOX NEWS SA CNN'S KALIGAYAHAN"
"0"," Espesyal na koponan ng FBI na tumutulong sa pagsisiyasat ng nakamamatay na pag-atake sa South Carolina"
"1"," Ang Banario ng Team Lakay ay naghahanap ng ikaanim na sunod na panalo sa Shanghai"
"0"," Higit na paggalang sa buhay ng tao"
"1"," Breaking: Current Balance ng BPI account ni Mayor Duterte ay 27,000 lang"
"1"," 3 Malaking Bagay na Mangyayari Kung Magwagi ang Duterte-Marcos Tandem Sa 2016 Election"
"1"," MAY NANGYARI SA ISA SA PALACES NI RUSSIAN PRESIDENT PUTIN"
"0"," Duterte insures govt interests for P1B"
"1"," Ordinansa ng Kabastusan: Pinagbawalan Ngayon si Pangulong Duterte na Bumisita sa Baguio City"
"0"," Task force vs media killings, pinapurihan"
"0"," Ang mga Palestinian sa Israeli jails ay naglunsad ng hunger strike"
"0"," GSIS refinancing window na iniaalok sa mga manggagawa ng DepEd"
"1"," AQUINO, NAGDEKLARA NG TWO-DAY HOLIDAY SA PILIPINAS SA WORLD CUP MATCHES"
"0"," Nag-aalok ang CebuPac sa airlift ng mga sugatang sundalo, mga pulis"
"0"," Pagkakataon para sa mga deboto na purihin ang relic ng puso ni Padre Pio"
"0"," Pernia, Diokno inihaw sa RH budget"
"0"," Bicam meet: Tanong stalls BBL approval"
"1","Mar Roxas-Cynthia Patag Tandem Sa 2022?"
"1"," Maaaring hindi makapagturo ang pampublikong paaralan ngunit ang media sa Pilipinas ang nagtuturo ng MIS!"
"1"," Vice Mayor Paolo Duterte blasts Sen. Trillanes “If I may suggest for him to take a psychiatric test as something is very wrong with his mind”"
"1"," REBULTO NG MAHINANG BUKOD NI DAVID: MILYON SA BUONG MUNDO ANG LUMAGOT"
"1"," WATCH: Sen. Manny Pacquiao opposes Lascañas to testify in the senate:”Dapat mag dignidad tayo sa senado”"
"1"," Duterte, nagdeklara ng RevGov!"
"1"," MGA FILIPINO FASHION DESIGNERS, IBOYCOTT ANG LAHAT NG FUTURE MISS PHILIPPINES PAGEANTS"
"1"," Ang Yellowtards ay isang nakakainis na grupo ng mga huwad at hindi na ginagamit na pinuno ng Oposisyon"
"1"," Hindi na kailangang tumakbong senador si Bongbong Marcos dahil siya ay Bise Presidente na ng Pilipinas"
"0"," Populasyon – isang problema ngunit isa ring pagpapala"
"1"," BAGONG LABANAN NG LGBT COMMUNITY: 'DIORCE EQUALITY NOW'"
"0"," Hinimok ng 2 aktibistang pari si Duterte na tawagan ang holiday truce"
"1"," Tutorial: Pagsakay sa Jeepney ng Pilipinas"
"1"," PANOORIN! Senator Gordon, ipapatawag si PNoy kapag bubuksan ang imbestigasyon sa Mamasapano!"
"0"," Huminto si Presidente sa Cebu para sa birthday party"
"0"," Solons: Ang Kongreso ay hindi dapat makinig sa Charter review panel"
"0"," Araw ng Kalayaan ng Dominican Republic"
"1"," TAGALOG VERSION NG CESAR CHAVEZ FILM NA Ipapalabas sa FRIDAY"
"1"," Ang kawalang-kabuluhan sa galit sa homophobia ni Manny Pacquiao"
"0"," Lacson na mamumuno sa 119th Independence Day rites sa Cavite"
"1"," LEGAL NA NGAYON ANG SAME-SEX MARRIAGE SA BUONG USA"
"1"," Patuloy na ginagamit ni Leila de Lima ang dayuhang media para sirain ang reputasyon ng Pilipinas"
"0"," Mga dalandan o gatas?"
"0"," Sinusuri ng Senate blue ribbon committee ang 'tara' system sa NFA"
"0"," Minaliit ng Palasyo ang papel ni Mayor Sara sa pagpapatalsik kay Alvarez"
"0"," alikabok ng brilyante"
"0"," Lawyer: Vice mayor urged convict to testify vs De Lima"
"0"," EDSA P2P buses, sinuspinde dahil sa video ng 'violation'"
"1"," Iniisip ang hinaharap na relasyon ng Pilipinas sa US at China"
"1"," Kudos para sa well-run Palit Bise crowdfunded Luneta rally sa Abril 2 2017!"
"0"," Nakahanap ng 'defender' sa Comelec ang mga istorbo na taya"
