label,headline
0, Pari at dalawa pang naaresto sa Paniki hoarding raid
0, ERC President Inakusahan ng Karagdagang Maling Pag-uugali
1," #StopLumadKillings: Pinapatay ng AFP ang mga Lumad, sabi ni Rojas ng mga refugee ng Manobo"
0, Inaangkin ng AFP ang 54 na rebeldeng Moorish na minasaker sa southern Lanao island
1," Pinalitan ng Inquirer ang Carabao ng ""Kabayo"""
1, Tingnan: Ang listahan ng mga senador na bumoto pabor sa pagpapalawig ng batas militar hanggang Disyembre 2018.
1,Adobo Chronicles Exclusive: Davao Mayor Sarah Duterte on Mariel and Leni
1, Nagsalita ang mga Mambabasa ng Adobo Chronicle: Gawing Presidente si Duterte!
1, Dapat itigil na ni Duterte ang pang-aabala sa mga yellow card at maging defensive
0, Ang DQd Po ay nasa balota pa rin
1, Tingnan: Nakahanap ng Kilogramo ng Shabu sa 'Yours' Boxes sa Las Pinas
1, Opisyal na pagsasalin ng video ni Mayor Rodrigo Duterte sa English
1, Maaaring makulong ang isang tagasuporta ni Robredo dahil sa pagbabanta nitong pasabugin ang Luneta Park para guluhin ang isang pro-Duterte rally sa Abril 2.
1, Sumali sa Bucket Campaign na Inilunsad upang Ihatid ang mga Miyembro ng Westboro Baptist Church sa Iraq
1,Panoorin: Nagsampa ng etikal na reklamo si Gordon laban kay Trilan
1, Regular na walang trabaho sa 2017
1, Idineklara ng San Francisco na mga makasaysayang lugar ang lahat ng gay bar
1, tingnan mo! Tingnan kung sino ang nagtatag ng Maute Group sa Pilipinas!
0, Ang Comelec ay nagsasagawa ng pagsusulit sa 20 disiplina
1, Tingnan: Inatake ng National Police Agency ang Misamis Police Station
1," Ang #Philippines ay nabigong makamit ang marami bago, sa panahon at pagkatapos ng kolonisasyon ng Europe"
1, Aquino Supporters Itigil ang Digmaang Droga ni Duterte
0, Si G. Pimentel ang pinuno ng umaga sa tanggapan ng Commelec
1, Inatake ng Belgium ang Ombudsman na nag-iimbestiga kay Batto. Imbistigahan muna sina De Lima at P Noi. ”
0," 'Domen' Nagdadala ng Baha, Pinalamig ang Metro Manila"
1,Tingnan ito sa mga larawan: Pindutin si Lodi bilang isang rock star sa ASEAN summit
1, Tao 1 boto: Adobo Chronicles 21-Day Philippine President Poll
1, “Siya?” Sinabi ni Duterte na plano niyang imbestigahan ng International Criminal Court ang bilyunaryong babae.
0," Ang kaalyado ni Aquino, itinaguyod niya ang mansyon ni Arroyo bilang isang ""sub-prison."""
0, Maikling Balita: Nanawagan si G. Vinay na Ipagpaliban ang Paglilitis sa Osmak
0, Nagbabala ang mga Opisyal ng Tsina sa Pagpapalaganap ng Islamisasyon
1, Pinangunahan ni Miss Japan ang Pagsusugal sa Las Vegas Upang Manalo ng Titulo na Miss Universe
0, Naghahanda ang mga opisyal ng ASEAN para sa Manila summit
0, Tinanong ng mga pinuno ng Maranao si Duterte:
0, Ang mga Protesta sa Marcos Election ay Binawasan ang Net Worth ni Robredo ng P7.8 Million
0, Nanalo si Carper ng wave of dissent sa Delaware
0,Ang mga biktima ng baha ay may access sa pagkain at tubig. kumakalat ang ulan sa hilagang-silangan
1," Sinabi ng Danish na Abogado na Kailangan ni Duterte ang Mental Examination, Inilantad ang UN Human Rights Commission Head Scandal"
1, Ang political asylum sa Pilipinas ay inalok sa mga Amerikanong tumatakas sa pagkapangulo ni Donald Trump
0, Nakipagpulong si G. Rojas sa mga kaanak ng SAF 44 ngunit hindi nakatanggap ng tugon.
0, Ang Sistema ng Voucher: Lifeline ng Isang Poor Student para sa Mas Mabuting Edukasyon
1, (adobo tour part 3) Confirmation: VIGAN LONGGANIZA is not vegan
0, Panaka-nakang blackout dulot ng Abra
0, Binabati ng mga reporter ng 'Lamok'
0, Ang mga estudyante ay hindi kikidnap ng mga terorista.
0, Nangako ang Palasyo na itutulak pabalik ang mga rebeldeng NPA
1,Ginagamit ni Robredo ang war on drugs ni Duterte para sa media gain
1, Ad Hominem: Humingi ng paumanhin ang Manila Newspaper kay Senador De Lima matapos ang pagbabanta ng demanda
0, Ang mga opisyal ng pulisya at sundalo ay nakakakuha ng pagtaas ng suweldo ngayong buwan
0," Nagprotesta ang mga empleyado ng CAAP laban sa 'pagpapahina ng loob' na pagbabayad ng P5,000"
1, Look: Bakit gustong panatilihin ni Duterte ang ari-arian ng Inquirer?
1, Pride Month: Inalis ng mga Gay Filipino ang Dilaw sa Rainbow Flag
0, Inendorso ni Erup si Grace. Benay concentration sa Makati
0, Para kay Conus ang pag-asa ng tahanan ay tumangging mamatay
1, Ang mabagal na pagkamatay ng Yellowtardism ay nagsimula sa ilalim ni Pangulong Gloria Arroyo noong kalagitnaan ng 2000s
0," Balita: Setyembre 9, 2018"
1, Gilas Pilipinas: Sagot ni Pangulong Duterte kay Robredo
1,Nilinaw ng Malacañan ang pagbabawal sa kalahating hubad
0," Recruitment: 4,000 SAF recruits"
1, Si Trump ang may huling tawa: Lahat ng kanyang mga pangako sa kampanya ay biro
1, #Matapang na pagbatikos sa pamahalaan ng Davao City
1," Nagbanta ang Facebook, Google, Twitter na magsasara"
0, Nagbabala ang UN sa tunay na panganib ng gutom sa South Sudan
0, Bumaba ng 64.42% ang NegOcc Crime Index sa unang dalawang buwan ng 2018.
1, Nag-record ng Live Video ng Home Raid ang Anak ni Deputy Mayor Parozinog
0, Ginagawang Accessible ng DOH ang Drug Rehabilitation
0, Noong unang nakilala ni Roddy si Leni
1," Inaakusahan ni Lisa Hontiveros si Pangulong Duterte ng pagiging misogynistic kay Lima, naglalapat ng double standards!"
1, Tore ng Legazpi sa tabi ng bulkang Mayon
1, Ano ang tingin ng kampo ni Duterte sa mga akusasyon ni Trillanes?
1,Mataas ang halaga ng diborsiyo sa US dahil sa desisyon ng Korte Suprema
1, Sinagip ng Chinese Coast Guard ang Pilipinong mangingisda malapit sa Panatag Reef
0, Walang sinabi ang korte tungkol sa ebidensya na si Enrile ay tumanggap ng suhol
1, Kailangang: Pakuluan ang mga limon sa gabi at inumin ang likido sa umaga! Ang epekto ay tiyak na magugulat sa iyo!
1, Sinabi ni Lacson na walang vigilante killings sa magdamag matapos ipag-utos ni Bato na wakasan ang drug war.
1," Araw ni Sarah, pinasabog ang NPA"
1, Pinuna ni Usek Mocha Wusson ang Time magazine sa paggamit ng larawan ni Duterte sa cover
0, Dumalo si Pinky Amador sa anti-Marcos rally sa Luneta
0, Tumawag para sa pagsusuri ng bagong plano ng jeepney
1, Alternatibong Media 16: The Witcher
1,"Matapos ang landmark na pagbisita ni Pangulong Duterte sa China, sa wakas ay nakabalik na ang Pilipinas sa kanyang tinubuang-bayan sa Asya."
0, Magsisimula ang rehabilitasyon sa Malawi sa Abril
0, 'Toothless' martial law sa Sulu
0, Libu-libo ang nananatiling nawawala matapos ang tagumpay ng Iraq laban sa Islamic State
0, Anak ng dating manggagawa ng saging sa top 10
1, Mark Zuckerberg: Ang 'partnership' ng Facebook at Rappler ay (pekeng) balita sa akin
1," Ang ""La Vos d'Italia"" ay nanalo sa kanta ng madre na si Suor Cristina, ang mga finalist ay sumisigaw ng kakulangan"
1, Spotted: Gumamit ng selfie stick si Pangulong Duterte
0, Nag-isyu ang CHE ng mga Regulasyon sa ilalim ng Free Education Act
1, Si Duterte ay nanalo ng papuri sa huling presidential debate
0, Feldon 'biro lang' sa post ni Mocha
1,Duterte told Cayetano: 'You're still my vice president'
1, Shock: Cebu Priest (Father Suarez) Protektahan si Pangulong Duterte sa mga Destroyers!
1, On Dogs and Humans: On Pinoy complacency and gullibility
1, Pinupuri ni Propesor Winnie Monsod si Pangulong Duterte: 'Gumagawa siya ng mga Tamang Hakbang para Tulungan ang mga Mahihirap'
1, Kidnapping: Arestado ang hinihinalang miyembro ng unyon sa Makati City
1, Pinirmahan ni Donald Trump ang unang executive order: walang aerial photo ng inagurasyon
1, Inaagaw ng Relihiyong Pilipino ang Ating Intelektwal na Landscape
0, Alagaan ang Ating Planeta: Mga Ekumenikal na Demonstrasyon upang Ipagdiwang ang Araw ng Daigdig
0, Iranian Guard Chief Nagdeklara ng 'Pagtatapos ng Unrest'
1, Ang Mobile Legends ay umano'y mga satanic na simbolo ng Illuminati na natuklasan ng mga manlalaro
1,BREAKING: Nagpaalam si Chris Aquino sa Showbiz para Mamuno sa Mas Malusog na Pamumuhay
0, Ang papuri ng pangulo ng Serbia kay Milosevic ay nagdulot ng galit
1, Itinanggi ng imbestigador ng pulisya ang pagpapahirap ng interogator
1, Hindi kapani-paniwala: Shaman 'nagpatawag' ng buwaya para ibalik ang katawan ng biktima
0, Inaprubahan ng House Committee ang Medical Cannabis
1, Kalayaan kumpara sa Demokrasya: Oras na ba para buwagin ni Duterte ang Kongreso?
1, Iniutos ni Pangulong Duterte kay Senator Lisa Hontiveros na Tumigil sa Rehabilitasyon
0, 4 na master ng 10 natatanging pinoy
1, Sa Mga Larawan: Bumisita si Pangulong Lodi sa mga Biktima ng Pag-atake sa Davao
1, Daan-daang libong Pilipino ang nagtitipon sa harap ng US Embassy sa Maynila
1, Adobo Chronicles Mahusay na Bise Presidente Nalilitong Boto: Sino ang Iboboto Mo?
0,Gamitin ang LinkedIn upang isara ang agwat ng kasanayan para sa mga posisyon sa PH
0, Hindi makaalis ng bansa sina Purisima at ang mga Napeñan
1, LOOK: Local news media ibinulgar ni Senador. Niloloko mo ang isang pinaghihinalaang bank account sa ibang bansa
0, Newsface: Ben Mbala
0, Lumakas ang Florence ng 'major hurricane': US meteorologist
0, Handa ang Calabarzon police na tanggalin si 'Tocan' at muling sumali sa drug war
1, Pinuna ng mga pro-life supporters ang 'condom cutting' ritual
1, Look: Nagkaroon ng mainit na palitan sina Senator Legarda at Trillanes sa Section 2. Kinumpirma ng COA ang pagtatalaga kay G. Aguirre
0, Ikinatuwiran ni Carpio ang isyu ng soberanya
1, tingnan mo! Ang kawawang si Trillane ay pinatalsik sa Senado habang si Erwin Tarfo naman ang nagpatahimik sa kanya!
1,Dapat bumangon ang mga Pilipino at talunin ang mga masasamang tao sa lipunang Pilipino.
0, Pinuna ng obispo ang mabagal na paglilitis sa mga suspek sa Maguindanao massacre
1, Inabandona ng politiko ng Pilipinas ang mga barrel ng baboy para sa Kuwaresma
1, Binigyan ni Duterte ng refugee status ang mga Filipino-American na tumatakas sa pagkapangulo ni Trump
0, Itinanggi ni Mattis ang 'wala' pagkatapos ng mga paratang sa pag-atake ng gas sa Syria
0, Nangako ang pangulo na lalabanan ang Korte Suprema
0," Ang pulis na dumukot sa Koreano ang sumuko sa NBI, hindi PNP"
0, Dalawang dating BI execs pa rin ang kanyang ninanakawan
0, Mga pansamantalang study tents para sa mga displaced students
1, Senator Lisa Hontiveros: 'Hindi ako kasabwat sa rebelyon'
1, Tinanggihan ni Duterte ang TV host na si Chris Aquino
1,BREAKING: Pinangalanan ni Donald Trump si Kanye West bilang Vice President Partner
1, The Enemy's Fourth Estate (Part 3): Ang Maling Pagnanasa ng Journalist Sixt Lagaard para sa P100 Million DILG Federal Fund
0, Ang Dating Adik ay Naging 'Happy Camper' sa Reflection Camp
1, Sumulat kay Pangulong Duterte ang mga magulang ng batang lalaki na brutal na pinaslang at pinutol ang mga paa at tenga
1," Ang gobernador ng Maryland ay tumawag sa National Guard, hinihimok ang mga ina ng Baltimore na ibalik ang kaayusan"
0, Sarah Duterte: 'Naunawaan ng aking ama ang diwa ng EDSA'
0," 7 patay, 43 patay sa Bulacan drug war"
0, Ang mga Neapolitan ay humingi ng hudisyal na pag-apruba para sa paglalakbay sa Estados Unidos.
1, Tingnan din: Duterte binabalewala ang mga banta sa buhay! Naglalakad siya sa gabi malapit sa Labanan ng Malawi!
0,Gringo Honathan: Pinahahalagahan ng mga Passive Partner ang Integridad
0, Nagsampa ng kaso ang SC laban sa badyet
1," Itinuro ni Propesor de la Salle kay Agotto Isidro na ""ang mga estado ay hindi kumikilos tulad ng mga karakter na ginagampanan mo sa mga telenobela""."
0," Ang gobyerno ng Turkiye ay nagtanggal ng 18,500 empleyado ng probinsiya na may bagong kaayusan"
1, Ikinalulungkot ng hacker ang pag-access sa database ng credit bureau
1, Nag-isyu ang Twitter ng Mga Bagong Panuntunan Para sa Pag-block ng Mga Tagasubaybay
1, Ang mga buwaya at baboy ay pangunahing alternatibo ng mga Pilipino sa mga pambansang simbolo
0, MMDA: Ang pagsusunog ng mga kalakal ng mga iligal na nagbebenta ay isang implicit na babala...
1," Ginoo. Heydarian, Ito ay ""Oligarchic Fatigue"""
0, Ang eksibit na ito ay nagpapakita ng Manila Cathedral hanggang 60 taon pagkatapos ng Ikalawang Digmaang Pandaigdig.
0, Kakasuhan si Abaya dahil sa kaguluhan sa MRT — Po
1,Gusto ni Mayweather na bumalik si Pacquiao. Kondisyon ng Filipino boxer seals
1," Krisis ng Yolanda 2013: Marvel, DCU, Capcom, SNK, MK vs. LP"
0, Pinarangalan ni Pangulong Trump ang mga pangako sa kalakalan
0, Hinimok ng Senado si Sereno na ipaglaban ang karapatan sa paglilitis
0, Coast Guard Inihanda ang 'Ompon' Rescue Team
0, Ipinagpaliban ng China FM ang pagbisita sa Maynila
0, Ang mabilis na pagtanda ng mga bata na may mga bihirang sakit ay nakakahanap ng pag-asa sa pananaliksik na gamot
1, Ang Sinasabi ng Bibliya Tungkol sa Mga Kaliwang Manlalaro Tulad ni Manny Pacquiao
1, Panoorin: Inihayag ni Pangulong Duterte kung saan siya nagbakasyon
1, Kailangang bitawan ng mga Pilipino ang bigat ng kasaysayan at kontrolin ang kanilang kinabukasan.
1, Sinusuportahan ng mga negosyante ang anti-drug war ni Duterte
0,Bicam Report on Child Protection Bill Niratipikahan
1, Binoto ang pangalawang panukala na hatiin ang California sa anim na estado.
1, Ang Obispo Katoliko ng Pilipinas ay Binatikos ang Desisyon ng Korte Suprema sa Reproductive Medicine Law
0, Nagsisimula ang buwan ng pag-iwas sa sunog sa lalawigan ng Bulacan
0, Mula kay Lorenzana hanggang kay Sison: Bumalik at Pumunta sa Bilangguan
0, Rodrigo Afable Ortiz. 69
0, Huwag dumalo sa mga pagtitipon at humingi ng PNP sa mga estudyante
1, 52 pesos hanggang 39 pesos rice merchant nangako kay Pangulong Duterte na magbebenta ng mas murang milled rice sa NFA
0, Malapit na ang presidential election
1," Sinusubaybayan ng CNN ang FOX News, Nag-uulat ang MSNBC ng Maling Balita"
0, Tinitimbang ng militar ng US ang mga opsyon kung gumagamit ang Syria ng mga sandatang kemikal
0," DOST-TAPI Hosts Inventor Contest, Exhibits at Ilocos"
1,Walang wedding cake sa Miss Philippines beauty pageant ngayong taon
0, Inaprubahan ng Chamber of Commerce ang Amnestiya para sa Utang ng Magsasaka
0," Mass Resignations, Iniwan ang Salot sa Immigration"
1, Binawasan ng bahay ng 5 milyong piso ang budget ng PCO
1, Iniulat na nawawala si Xander Ford. Humihingi ng tulong ang entertainment agency sa investigative journalist na si Lyssa Robles
1, Babangon ba ang totoong tao ng 2016?
0, Ang ehekutibo ng CBCP ay sumusuporta sa sinasabi na ang mga higanteng drug rehab centers ay isang 'pagkakamali'
1, Si Leni Robredo ay nananatiling walang trabaho at mga kampanya
1, Pinag-uusapan nina Alden Richards at Derek Monasterio ang pagiging viral ni Alden
0, Lumalaban ang mga Pilipino sa fake news
0, Nakikita ng Pro-OFW Solon ang Malaking Potensyal sa Mobile Money Transfers
1,Si Miss Philippines Pia Alonzo Wurzbach ang bagong Miss Universe at hindi ito daya!
0, Mga Panukala ng National ID na Naglalaman ng Sensitibong Impormasyon
1, Pinabulaanan ng AILA ang ulat ng isang website ng balita na ang katimugang Pilipinas ay sasailalim sa pagbabawal sa paglalakbay ng US.
0," Tungkol sa mga protesta sa mosque, sinabi ng pahayagan na dapat sundin ng relihiyon ang batas ng China."
1, Ang pagkapanalo sa halalan ay isang kasanayang kailangang muling matutunan ng oposisyon ng Pilipinas
0, 'Road to Ruin': 13 Nahatulan ng Sobra sa Pagsingil
1, Ang pag-ayaw ni Florin Hilvey sa hindi pagsang-ayon ay maaaring magmula sa kanyang panahon sa akademya
1, Pumasok si Matt Damon sa rehab clinic sa Los Angeles
0, Aquino accuses Napeñas of Mama Sapano debacle
0,Payo sa Ping: Ang 'Shootouts' ay Para Lamang sa Malaking Dealer ng Droga
1, Kinamumuhian ng mainstream media si Duterte dahil galit siya sa mga nasyonalista at itinataguyod ang globalismo.
0," Detainee, namatay sa heat stroke sa Maynila"
1, Si Ronaldo Valdes ay Naging Unang Filipino Colonel Sanders ng KFC
0, Maraming mga sakahan ang nawala dahil sa land diversion
1, Karamihan sa Mga Tagahanga ng Soccer ay Hindi Isinasaalang-alang ang Roman Numerals
0," Disarm Politicians, Dismantle Private Armed Forces, Group Asks President Duterte"
1, Nabuwag ang Liberal Party!
1, Tinatanggal ng HB 1523 ang lahat ng S mula sa Mississippi
0," Balita sa Luzon noong Pebrero 17, 2017"
1, Pinuna ni Sotto ang panukalang legalization ng shab: Shab lang ang iniisip ng mga adik sa droga
1, Isang santo ang isinilang kina Kim Kardashian at Kanye West
0,Pinuna ng pamilya ng pinaslang na broadcaster ang dating gobernador ng Palawan
0, Hindi palawigin ni Duterte ang termino ni Roque
1," Ang Huling Sandali: Sa loob ng Novotel Cubao, pag-aari ng pamilyang VCM Rojas?"
1, Medyo rural pa rin ang Davao kumpara sa ibang lungsod sa Pilipinas.
0," Walang 'cover-up' ng kasong pang-aabuso sa seks laban sa pari, pangako ng mga obispo ng Katoliko"
0, Legislative agenda: Dalawang pulong lang sa Leduc sa ngayon
1," Duterte, isang Pasipista at Isang Tradisyon ng Makatarungang Digmaan"
1, Nanawagan ang Pangalawang Pangulo ng Pilipinas na si Reni Robredo sa mga mambabatas na magpasa ng isang pederasyon sa lalong madaling panahon.
1, Kinumpirma ni Pangulong Rodrigo Duterte ang pagbibitiw ni Justice Secretary Aguirre
1, Top 3 conspiracy theories tungkol kay Pangulong Aquino
1, Pinuna ng aktres na si Aiko Melendez si Sen Delima: 'Tungkulin mong magpaliwanag sa mga tao'
1,Senator de Lima: 'Ako ang bagong Jose Rizal'
0, President Ready to Sign Workplace Act – Go
0, Naibalik ang kuryente para sa 70% ng mga kabahayan na napinsala ng bagyo
0, Dalawang Doppler radar na binago ng Japan
1, Humihingi ng isang buwang extension si Pangulong Aquino
1, Ang Nakakalason na Basura ng Canada ay Nakabaon sa Hacienda Luisita Por Los Aquinos
0, Angara book: Iniwasan ni Fernando Po si Estrada noong 2004 poll
1, Sinabi ni Cabinet Secretary Evasco sa mga media expert na nakatanggap siya ng milyun-milyong dolyar mula sa LP para sirain si Mr Duterte sa pamamagitan ng mga negatibong isyu.
0, Yubial sa kaso ng paninirang-puri ni Gullins: 'Pangliligalig'
0, Nagtapos ng may karangalan sa isang paaralang binabantayan ng mga guwardiya sa gabi
1,Ang mensahe ni Leni Robredo sa mga tagasuporta ni Duterte
1, Nagprotesta ang Filipino-American LGBT sa bagong 'fact' name para sa Mexican restaurant na 'Former Bandidos'
1, Pug May Raya May Niraga kalokohan
0," Pinuno ng CBCP: Tapusin ang Political Dynasty, Itakwil ang Korap"
1, Ang Republican na babaeng kandidato sa pagkapangulo ay umaasa ng $10 bill
1," #OustDuterte: Layla, Reni, Lourdes, Loida, LP, Plano 0117"
0," Sinasamantala ang problema sa bigas, inatake ang mga pulitiko para sa isang dahilan."
0," Para sa mga nakaligtas sa Yolanda, ang pangunahing problema ay tirahan"
1, Bakit hindi tayo makapagtayo ng mga bahay gamit ang mga domestic materials?
0, President Duterte tells De Lima: Let's face the music
1, Ang Miss Pilipina ay nagdaos ng beauty pageant para sa mga babaeng transgender na Filipino
1,Nais ni Presidential Candidate Rodrigo Duterte na si Ferdinand Marcos Jr.
0, Kaso ng Pagpapakamatay na Kaugnay ng Korapsyon ng ERC
0, Binabantayan si Pangulong Duterte 24/7
1, Sinasabi ng mga miyembro ng KKK na hindi sila puting supremacist o Pilipino
1, Tingnan: Inihayag ang Bagong Dana
0, Sinabi ng gobyerno ng South Korea na gusto ni Kim Jong Un na bisitahin ni Pope Francis ang North Korea
0, Ang presidente ng SBMA ay mayroong 16 na bodyguard
1, Sinabi ni Senate Speaker Coco Pimentel tungkol sa paraan ng pagsasalita ni Pangulong Duterte: Hayaan mo siyang sarili'
0, 'Ang draft na liham ay tumutugon sa kakulangan ng dayuhang pamumuhunan'
0, Papuri ang bagong hepe ng PNP
0, Iniutos ni Puyat ang pagbibitiw sa lahat ng matataas na opisyal ng Departamento ng Estado.
1, Ipinagtanggol ng masturbation star na si Kate Valdes ang IG post tungkol sa Davao
0,"Bataan, Tarlac Police Best of Central Luzon"
1, Iminungkahi ni Chamber of Commerce President Pantaleon Alvarez ang Magna Carta para sa mga Pangit na Asawa
0," Solon: Si Marcos ay inilibing hindi bilang isang bayani, kundi bilang isang sundalo, dating pangulo"
1, Ang Trillanes TV ay gumawa ng isang nakamamatay na suntok sa kredibilidad ng oposisyon ng Pilipinas
1, Mga sandata ng malawakang pagkawasak na natagpuan sa Mars
1, Naglabas si Pangulong Obama ng executive order na nagbibigay ng amnestiya sa mga iligal na imigrante
1, Handa si Duterte na magbigay kay Trilianes ng 211 million pesos kung mapatunayan ng senador ang mga kaso laban sa kanya.
0, Filipinos of the Year 2017: Defenders of Malawi
1, Hypocrisy sa Petisyon para Isara ang Facebook Page ni Mocha Woo Song
0, Bumoto si SC ng 9 hanggang 5 pabor sa paglilibing kay Marcos sa sementeryo
1,Para mabago ito kailangan nating bumuo ng bagong modelo ng pagpopondo para sa #Philippine Broadcasting
1," Gobyerno ng Maynila Gumawa ng Kasaysayan, Nag-sponsor ng Gay Beauty Contest"
0, Umapela ang mga tagausig na ibasura ang kaso ng Rapid corruption
0, Naabot ng Makati ang target na kita sa 2017
0, Nais ng US na pigilan ang impluwensya ng Russia at Chinese sa Asia Pacific
1, Bumaba sa pwesto si Pangulong Aquino bilang hepe ng pulisya
1," Leni Robredo: 'Kung ako ang Presidente, haharapin ko ang China'"
0, Nahaharap sa matinding pagsisiyasat ang mga kumpanya ng langis dahil sa pagbabago ng klima
0, Tinanggap ni Duterte ang pagbibitiw ni Robredo 'nang may mabigat na puso'
0," Duterte, hinimok ang bagong gobyerno na 'manatili sa bandila at konstitusyon'"
0, Sinusuportahan ni Aguirre ang appointment ng punong barangay
1, Mga hindi kasiya-siyang sandali sa mga pagdinig sa parlyamentaryo ng Benghazi
1," sa 5 anak ni Donald Trump ay mga anchor na sanggol, posibleng deportasyon"
1, Nagalit si Manny Pinol sa mga viral na litrato niya na nanonood ng laban ni Pacquiao sa Malaysia: 'This is the worst hoax!'
0, PDI at GMA 7 Host First Presidential Debate
1, Galit na Germany? Anatomy ng Duterte Manifesto ni Hitler
1, Manny Pacquiao na magretiro (muli) pagkatapos ng boxing match kay Jesse Vargas ngayong Sabado
1, Panoorin: Nakipagpulong si Pangulong Rodrigo Duterte sa mga makapangyarihang tagasuporta at nakakagulat ang kanyang ugali
0, Nanalo ng Gintong Medalya ang Ilocano Writers Group
1, Bakit umiyak si John Boehner sa pagbisita ng Papa sa Kapitolyo
1, Sinabi ni Hillary Clinton kay Pangulong Duterte ng Pilipinas
0, Itinatanggi ng NDFP ang pagpapahina ng mga pagsisikap sa kapayapaan
0,Nanawagan si Imam ng ceasefire sa Eid al-Fitr
1, Galit na galit ang asawa at mga mambabatas ni Solon sa pinakahuling desisyon ni Duterte
0, Abogado: Dapat ding ilapat ang extension ng termino kay Vice President Reni
1, Inday Salah sa pagtanggi ni Mariano Capen: 'Oo naman!'
0, Ang mga guro ay tumatanggap ng mga bonus sa Disyembre
0," Inaprubahan ng Israel ang pagtatayo ng 2,500 bahay sa West Bank settlement"
0, Nagdalamhati Bishop Sock: Wala akong pakialam sa pagpatay. pag-usapan natin ang ating pagkatao
1, Laganap ang malalim na kaisipang #kahirapan sa lipunang Pilipino
0, ang digmaang laro ay kumukuha ng unang dugo
0, Pinuna ng palasyo ang desisyon ng International People's Court
1, Triple ang benta ng Fiat car sa US salamat kay Pope Francis
1, Ang ina ni Tiger na si Amy Chua ay nakipag-away kay Emmy winner Alan Yang
1,"Sa Estados Unidos, ang kontrobersya ng SMART ay nagngangalit kung ang ""impeachable officials"" ay maaaring tanggalin sa pwesto sa pamamagitan ng paraan maliban sa impeachment."
0, Sinabi ni Peralta kay Solon at sa iba pa ang tunay na kahulugan ng CJ
0, Si Paolo Duterte ay nagbitiw bilang deputy mayor ng Davao City. naghihintay ng desisyon ng pangulo
1," Oo, bakla si Miss Spain, pero hindi ito Miss Spain, Miss World ngayon."
1, Papalitan kaya ni Ayala Corporation CFO Jose Teodoro K. Limcaoko si BSP Gov. Amando Tetanco?
1, Ang kaso ni Senator Leila De Lima ay patunay na diktador si Duterte
1, Sinusuri ni Snowden ang mga opsyon para maabot ang Venezuela
1, Ang Amerikanong dentista ay pumatay ng leon at bumunot ng ngipin kung maaari kang tumulong
1,"Tingnan din: 'Gumawa si Pres. Duterte ng isang higanteng hakbang na wala pang ibang pangulo,' sabi ni Senator Gordon"
1, Nangako si Donald Trump ng mga green card sa mga Mexicano na tumutulong sa pagbuo ng southern border wall
1, Magandang balita! Mga gintong submarino at mandirigma ng Russia!
0, Kinuwestiyon ng CoA ang pagtaas ng suweldo na ipinagkaloob sa lupon ng MTRCB
1, Oras na para i-regulate ang media bilang isang propesyon!
0, Inihayag ng SC na hindi unlimited ang kapangyarihan ng batas militar
1," Teddyboy Locsin: Sorry, hindi"
0, Inaasahan ng mga opisyal ng lokal na pamahalaan na mag-aambag ang Kadamai sa pag-unlad ng Pandey
1, Niloloko lang ba ng mga netizens ang CEO ng Rappler na si Maria Ressa?
1, Sa loob ng International Propaganda Agency ni Leni Robredo
0, Handang ikampanya ni Chris Aquino si Mr. Bongo
0,Ang mga Magsasaka at Mangingisda ng Malawian ay Tumatanggap ng Tulong Pinansyal
0," Dean ng UST Kinasuhan ang Abugado ng Paninirang-puri, Humingi ng P120 Milyon na Pinsala"
0, Inaprubahan ng korte ang pagbisita ni Levira sa ospital
1, Si Bise Presidente Robredo ay binatikos ng mga gumagamit ng internet dahil sa 'mababang kasanayan sa matematika'
1, Sa mga larawan: Nagniningning si Duterte sa Vietnam
0, Ang Inquirer ay inilibing sa PMA time capsule
1, Elite Schadenfreude: Mga Gustong Mabigo si Duterte
0, Nagkaisa ang isang galit na grupo laban sa dating gobernador. Paglaya ng mga Hari
1, Pinalitan ni dating AFP Director Roy Chimatu si Gina Lopez bilang environment secretary
1, Mula Lima hanggang Duterte: Itigil ang pag-inom ng fentanyl. Pangulong Duterte Kay De Lima: Itigil ang Pagkuha ng Flibanserin
0,Binaha pa rin ang 510 barangay sa lalawigan ng Pangasinan sa Gitnang Luzon
0, Sandigambayan pleads not guilty to Gringo Honathan
0, Sinimulan ng Estado ng Cagayan ang Pagdiriwang ng Buwan ng Kababaihan
1, Lalaking gumagawa ng 'Pas de Boulet' matapos arestuhin dahil sa DUI (video)
0, Kinunan ng security adviser ni Macron ang pagbugbog sa aktibistang pinigil
1, Nakipag-ugnayan si US President Donald Trump sa Pilipinas sa kanyang inagurasyon.
0, Diplomat Hotel sa Baguio City na magiging Museum and Arts Center
1, Bagong U.S. Ambassador to the Philippines Nagbigay ng mga Kredensyal kay Pangulong Joseph Estrada
1, Andanar: 'Ang susunod na linggo ay isang makasaysayang linggo'
0," Yasai, inaatake ang pagbisita ni Pangulong Duterte sa Russia"
1, Nagagalit ang mga umiinom sa suspensyon ni Tequila sa Twitter
1,"Albert del Rosario sa ikalawang bahagi, sino ang mas masama kay Karen Davila?"
0," Lumalakas at umuulan si ""Paolo""."
1," ""Obsession?"" Ang pagkamatay ni Prosecutor ay nai-publish sa mga pahayagan sa Amerika, ngunit ang footage ng pinaslang na lalaki ay nai-post pa rin sa social media."
0, Nakipagpulong si Pangulong Duterte sa mga manggagawa at management
